2354605.75325 3342865.03606 3300072.08359 2821646.81117 2294826.85587 1793925.62579 1833788.75075 1798428.24462 1305415.07814 1406160.05636 1157828.43427 1188217.60874 894744.78591 543862.32073 525073.35649 527031.13200 490091.01179 694527.86647 552558.82820 688617.53410 614006.50151 682957.82997 632946.41686 726800.09880 714326.47697 703033.65550 864348.86676 899420.43399 952285.36819 1240469.60257 925961.63883 1741027.13478 
4426599.92392 5517824.92690 6054174.34291 5607948.87086 4746422.83475 4573887.70213 4464165.38159 4021811.88369 3559031.38975 3576078.65750 3120249.57360 2993729.66442 2107613.30714 2232067.26638 1869429.10159 1924930.13793 1724957.91845 1719056.59922 1685542.21377 1666979.37770 1544291.19013 1538487.05838 1678280.29220 1901952.17913 1929121.74084 1776346.01512 1719155.15950 2105187.13931 2320867.44484 2239471.68758 2577147.70420 2848925.72087 
5047620.25897 6235818.97871 7090040.21348 7498233.51034 7185978.36933 6702893.29605 6334916.16327 5646538.39868 5702258.82492 5678966.62730 5222586.93181 4393624.00442 3804074.10578 3637537.30632 3257672.55829 2975662.59037 2739150.85412 3207923.28242 2846020.37028 2780217.96934 2917581.37835 2470589.55057 2732756.84768 3294351.13651 2965798.36709 3132514.24731 2934476.78989 3163225.24820 2959809.83866 3406378.83984 3736737.78421 3820407.22273 
5747082.40677 7147780.82183 8035749.06686 8476102.70912 8227227.81395 7973675.11607 7541873.39536 7525027.19748 7142802.54577 6709606.05669 6304559.07454 5938967.11463 5728173.64696 5067127.02753 4782911.38266 4901963.34692 3959607.73919 4512942.64804 4294685.04128 4259586.64661 4075662.62716 3550641.73439 3658168.77172 4317363.66524 4044397.21561 3616346.46209 3812937.91303 3955063.75868 3708980.53373 4804329.30068 5021798.18368 4632731.33774 
6556755.36252 7722226.24878 8126348.19687 9178245.47803 8981952.81855 8686157.27981 8373170.14362 7793554.44666 7871964.65750 7723677.28978 7471019.01275 7361424.27731 6860589.72853 6103243.19031 6375062.60085 5850644.46678 5408261.31326 5227317.40447 5490139.94203 5540650.13595 5703683.67386 4791846.57302 4739979.91583 5118321.17966 5028745.66688 4972029.13857 5015986.56188 5036801.24228 5177137.96119 5302552.50005 5230763.83789 5340557.29989 
7036997.90779 7943999.37181 9126979.63811 9562723.61963 9325215.83350 9560026.72563 9346033.19625 8538052.91588 8592197.81710 8843391.82306 7921344.44076 7895864.87339 7580962.23204 7267196.31458 7027349.09199 6318546.41156 6517815.04915 6407290.94537 6167883.04847 6260803.14648 6178982.11572 5441672.69413 5149979.41050 6025533.93286 5768787.49372 5679395.42114 5418404.03319 5566750.32345 5746557.61269 6052269.81209 6258175.31223 6276092.93179 
7230843.25309 8408277.78795 9162139.56771 9998356.58292 9657409.25062 10011835.58585 9965407.37302 9546244.47854 9400786.59631 9439770.91140 9212978.86322 8501953.54022 8257004.21707 8117097.05830 7489488.43233 7352281.16440 6988404.02707 6823812.17201 6396252.09726 6763836.04554 6747499.11784 5964489.13781 6061268.96508 6490963.51340 5604350.42038 6401375.98792 6136536.68041 6122834.17242 6454588.69443 6416685.15301 6424423.93658 6679472.00282 
7084182.97828 8238970.84299 9167441.77799 10100508.97120 10450023.89592 10389406.58598 9906202.22020 10096942.33244 9595948.07699 9023299.29099 9254328.20881 8221037.06262 8509464.64313 8753262.33284 8087599.82286 7800111.72686 7524645.36185 7784632.01673 7345819.37665 7285302.28547 7175476.90583 6707716.46526 6667645.33160 6354820.14298 6753869.14967 6354500.75813 6506768.71512 6314967.32754 6971253.15881 6829887.27733 6440869.44371 6694043.90973 
7487511.09261 8378862.65012 9383103.49184 10051843.32811 9897426.57346 9923396.86633 9824838.78943 9942164.91862 9328050.55705 9511820.41045 8966003.26876 8807940.62035 8023276.18734 8402964.08065 7825073.20136 7615169.95770 7388539.72715 7215579.17693 7152644.12614 7336635.04095 7141082.87807 7023415.84560 7186136.99690 7165416.60474 6467963.46453 6535145.18490 6279696.43579 6420723.23748 6721915.81114 6375212.87045 6468393.76553 6853036.35161 
7258778.11246 8278029.65457 9129930.22901 9793740.42951 10055992.77440 9654429.80938 9764116.10186 9340706.90464 9499473.47848 8955936.38098 9022566.15826 8498585.55017 8175733.12668 7573694.10665 7643073.16019 7322865.65433 7163185.65192 6907925.21402 6776551.59511 6646359.02003 6996673.15167 6678287.67085 6944364.12201 6503610.14650 6231884.64257 6435589.11642 6420869.74183 6799710.57357 6206207.94918 6159522.40372 6407979.80176 6861978.75946 
6909622.13179 7950709.73330 9102671.70968 9797952.06797 10043169.40220 9425396.01315 9085653.19155 8969985.56653 8730729.76127 8375527.88316 8787016.24602 7975649.73202 8208180.59783 7732336.91444 7303126.24791 6697024.30237 6312593.75378 6192388.38446 6029096.08863 6234420.71709 6375466.48965 6135536.12863 6001787.66112 5882018.08469 5610315.28319 5989962.70067 6250216.89604 5991240.56373 5864169.18235 5953347.51287 5959929.91576 6250838.62777 
6434089.30249 7939588.92437 8497135.62399 9303210.34070 9323526.73205 9132158.43675 8360523.00472 7964633.99900 7628636.99082 8135857.04182 7947035.42414 7444492.00491 6780970.80244 7073426.88972 6423561.78572 5388374.49136 5762681.45119 5854273.76975 5720770.19834 5434878.50420 4854752.39844 5251904.49770 4849197.37057 5368214.07227 5146713.79895 4637119.29162 5550271.45159 5278908.18022 5284568.35619 5421262.34757 5325745.55221 5740780.93869 
6102484.76124 7223151.25622 7947662.02224 8658813.39844 7942619.71181 7712362.38550 7503153.85181 7304485.04190 7423265.49999 7166848.26429 6587780.40813 6095767.83941 6321419.30186 5448840.51338 4872045.23339 4700301.72684 4501401.28286 4221591.25279 4526323.77844 3898621.84022 4104371.73520 3961667.32363 3982770.11705 3667864.08432 3655294.33056 3939208.01142 3908265.06846 3773781.58724 4117022.29314 4296166.04644 4627465.42649 5436939.60019 
4872911.22593 6254924.42191 6971603.03098 7112431.50188 7195015.79175 6800700.40679 6000238.44537 5999389.13477 5706334.72334 4922166.52235 5173913.61382 5131369.27581 4359664.04453 4259775.11008 3287200.07953 3033186.71950 2335191.86419 2756837.55046 2621427.32468 2685378.97831 2984746.91159 2786752.55362 2995671.61307 2671427.06152 2678140.37441 2727981.77326 2925434.91911 2830589.94124 2797585.34348 3303539.33792 3498345.30059 3523464.72489 
4090502.65529 5194839.19680 6215710.69960 5821367.95933 5048607.11447 4212380.96628 4196450.00544 3905950.19353 3769895.03437 3629561.89318 3495273.81460 2937638.57426 2939350.41574 2042343.28915 1474706.39929 1536551.54651 1370241.82582 1318022.59692 1158142.53441 1367886.55903 1448821.26118 1627535.83823 1438300.50632 1604654.80837 1411996.48495 2063686.37601 1981252.15966 2107997.48196 2296943.82174 2432088.81962 2455745.22010 3026991.18650 
2058771.36625 2776837.39684 3586289.22264 3240270.14112 2551339.22116 2053241.05999 1737807.91871 1302079.05413 1674964.58975 1869627.83100 1453743.51822 1351806.25741 1485398.01992 1081111.28920 790940.96176 574392.68807 579673.31497 618555.46474 324795.63704 245230.96380 501102.38518 435295.00015 571084.01389 571796.75698 686434.03872 656546.12398 848148.91945 922004.99486 972176.51842 1215064.76390 1188154.68059 1590327.70762 
