-372.46650 1.31579 2824.01693 1444.17045 443.95321 1206.14904 534.68421 1643.43208 4042.92913 682.78526 788.96540 1945.25752 1795.32419 1591.99881 2202.79131 133.25165 -116.17495 1533.62878 21.10989 2747.53048 1496.04701 -2361.35851 610.22959 4691.71294 1755.14474 501.25375 1072.37685 1177.91280 1980.08734 -734.23727 172.00482 -741.57023 1987.65814 2734.43760 1430.95968 498.09719 3348.91217 1021.18410 4000.64737 1192.61913 165.03969 795.92356 469.50716 -13.00934 409.54654 1208.21865 1262.88443 -889.09865 1027.74062 1563.71872 5827.79968 3135.32489 1676.34604 1807.31839 -504.11007 2988.80617 1890.71309 -226.50061 1116.02978 -1119.99356 -865.59240 -331.88488 -162.15045 542.06094 4615.71925 4799.29287 -740.49477 1349.09763 841.34463 3941.39520 1957.91026 967.52610 1956.99708 920.56563 -3.05114 1231.64626 691.12281 828.07852 885.77134 660.93781 651.35650 -1435.50018 1273.29578 1027.49443 2075.67070 5121.65907 5520.08622 3456.58019 2768.07677 1364.13109 2021.13718 2178.83340 1827.83295 1493.08246 575.47923 489.26698 1700.18695 446.97015 -310.04584 1019.12058 
5437.39786 7167.94937 9052.66184 5392.54474 5402.95604 4849.19054 4360.08445 7425.04634 4524.54328 6174.90511 7646.17965 5986.89904 5187.12966 2775.77897 3240.90704 5523.95103 5900.95152 6500.22610 7676.90419 9311.99949 8619.51705 7269.86740 7538.53117 3422.33337 5169.40868 8784.08383 4762.96894 8966.64889 8130.43475 10954.23817 7836.29100 6974.89049 3794.58254 6798.26180 6511.84250 9170.28192 6373.80742 5621.07852 8441.99505 6469.32223 4116.69883 6864.24542 5646.21051 5521.36991 5041.83106 3679.46375 4845.51979 5719.25488 4887.19224 8311.73356 5566.37994 8366.81575 5684.28003 5643.51964 6452.63949 4598.92456 7978.36424 5964.15560 7126.13047 8636.83984 6012.94546 8214.57291 10280.17094 9906.74617 6939.33141 6798.94172 7483.75077 7018.06461 7157.15179 7345.54733 5842.10431 5817.43557 6385.09848 3596.74087 4212.01315 4105.49285 4660.82511 3225.63047 4518.03923 3719.58666 6136.33468 7270.04341 7391.48477 7252.10604 9301.29619 5482.63428 7155.97020 5648.60550 6404.48922 5943.47604 7081.07392 4964.94767 4524.51960 3235.81781 6553.35623 4665.27351 6832.87040 7333.08611 5118.41541 6697.40161 
7825.18738 15198.10465 10053.18582 8988.46942 7128.47741 6325.56365 10743.19136 11163.36527 10356.30860 7496.47619 8816.64433 8139.83985 8943.65302 9777.10167 9382.09414 12904.57740 11142.41003 9708.60301 12148.46612 8865.25567 9506.49404 10346.67536 6415.50322 11873.77703 8383.71566 10036.81916 9298.74476 9434.70459 9255.89629 10539.06586 10295.78823 11119.40981 12594.77675 13962.23005 13947.12204 10171.91065 8873.99813 12501.93193 12434.78186 9259.85985 11434.34288 9833.15624 8317.39845 6751.08806 10974.42105 9068.80587 10839.02618 11935.45074 8410.95212 10620.12392 6815.75199 9913.94987 10892.82765 11075.94426 9373.73470 10906.44675 8749.57452 11052.95279 12617.54521 8877.48330 10175.81972 10428.84759 13158.13682 12686.06118 13068.79096 12670.83623 10149.89124 7792.10300 11015.86972 8208.54652 7968.78649 8994.42098 6516.62011 9494.85911 11579.92941 11069.77514 8290.72834 8922.36631 9327.73650 8593.13284 11029.39790 15354.67699 13519.64047 9343.23367 7136.82065 10548.41695 10307.79917 8970.52043 10568.04108 9950.91863 12845.75559 8873.62908 7458.29671 9086.43695 8455.17333 13367.55860 9483.09528 11375.56978 9057.63223 11455.77703 
10829.70706 12355.21159 9767.29022 14166.87715 10453.77133 11070.07926 10452.83251 13356.14840 12715.01742 13703.42380 11223.09236 11910.70102 11560.56995 14703.73593 15192.03074 17055.68117 14040.15348 16607.37873 19506.24701 16305.94566 15631.41638 14493.77845 12433.70585 10369.10959 8879.11455 11123.15917 13300.87525 12549.32473 12913.43336 9501.87689 12103.69507 11839.19403 13268.49018 15536.74694 15189.10906 14333.01286 13463.98239 16759.19611 15360.54551 12317.05106 13404.81650 12124.48033 12425.13525 11295.69978 13261.11656 13227.45636 15253.56632 14097.78634 16126.21623 11688.80499 10999.29304 9810.01452 11843.58734 10875.47150 12461.73698 10992.54017 11854.26483 11622.28881 13967.41619 15242.62905 11247.83948 12709.96090 11675.62263 13729.31869 10579.35232 15195.32122 13822.16985 13641.95591 15286.74974 12471.28397 13379.68346 16075.85652 13082.07334 10285.17395 9530.75828 10072.00678 14413.34567 13236.48824 18145.52286 15458.65590 13966.88471 11834.85748 12247.21419 13065.29837 14309.97609 11482.60550 12142.97884 9460.09018 10746.79532 10581.55406 7841.35461 10133.98348 9047.76313 13321.00441 14365.58954 13684.34738 13202.15819 12711.35259 12384.89743 13264.28111 
12347.73247 16309.72946 17182.89413 13562.51874 14686.94170 13538.02789 14138.12256 14584.13060 17642.28762 10905.64644 12410.83020 13230.96406 12681.29552 15676.96385 12993.42583 18752.88919 17518.35090 17192.23230 15459.42494 17408.50736 18190.17865 15546.74199 16370.03594 13049.49437 10973.32132 13679.54271 11936.40250 16042.77112 14846.06861 13985.69024 12998.70055 14538.85314 15775.18131 17628.80549 13522.58695 13308.16930 14155.46790 12243.80941 12760.23284 13960.59533 16361.12225 15111.42858 17619.32337 16156.56663 15791.31495 18627.65653 17888.05541 16279.36550 18715.30465 17386.80960 13401.88066 15685.10372 16630.92300 19563.62867 14588.33322 15584.69409 11503.35319 13253.41951 16208.23456 15704.39092 15107.74060 14681.30561 18568.85828 13719.07641 10933.06174 14006.37408 16970.62163 15825.92782 15566.22395 18096.58998 15405.39437 16004.17640 13373.14020 12065.74909 16730.33016 13704.00997 15957.27303 15186.66671 16616.30670 16362.96704 14396.94126 15351.54070 14760.36399 16492.41720 13540.76708 14076.70148 8966.44365 9861.02357 17365.09922 13810.33310 15033.50176 13422.88414 14314.53755 19720.01362 15163.67805 13201.48684 18893.30967 15426.16007 15923.73685 15717.92562 
15781.26967 19743.17601 17044.31824 18141.46955 14185.47231 13366.07774 15261.04235 14247.97654 18563.89917 17483.46136 16146.11123 18833.40408 16821.11458 15513.67135 22974.49879 18833.39724 20510.31402 17064.20287 18906.95735 17582.87576 13325.37346 15684.18089 16472.93463 13478.97478 15211.41326 16887.51263 17115.20780 13039.91688 16554.58500 19489.34021 17201.19529 16178.37615 14473.76090 16467.01937 19235.84182 24257.53465 18808.55982 20106.57733 15727.68629 19293.47124 19516.62204 19832.51233 18407.07805 16551.66024 17896.73358 16578.67143 23825.75769 19494.07035 20589.21348 18133.25083 15836.49149 14810.48883 16684.43162 20486.55576 20292.65846 14436.58516 16473.53214 16807.49653 18584.87767 21061.23585 15605.82191 19934.92051 22844.50907 22891.33011 22175.56791 20980.24559 18476.43482 16475.90362 18812.03947 19999.41140 16081.69142 20015.60976 16578.33600 14973.03624 16029.59821 14273.39647 16682.38727 16123.47250 14589.16328 14399.27949 16430.72266 16977.47189 20308.92943 17778.05567 16056.91197 13793.74278 17005.60198 18441.32770 17287.44391 17633.69444 19486.43325 11575.30558 15588.24397 16314.70918 12930.03922 16643.56865 17973.16221 15617.06864 19870.49351 20047.23570 
19787.17528 18654.12081 17535.87058 16679.78729 19183.10050 17823.55266 21510.90855 19028.07744 16882.38689 17119.92329 19140.19854 21366.28420 19978.78358 23567.32431 24171.76313 20745.17640 17747.72873 19599.48039 18370.00659 17984.59878 14672.34185 16621.43639 13034.76704 15152.13123 19181.26508 15578.85779 19202.33530 16631.01316 18936.79814 18431.42581 22709.39105 21239.26129 22628.41732 22290.35567 19628.90129 19646.09448 25530.62064 20064.82841 16521.13424 20043.51068 25330.84732 21025.60328 17336.74743 17336.64652 22654.90584 24825.05562 21396.26902 19917.24250 15905.18977 21373.27090 22189.61225 17730.86122 19621.88636 20745.33239 19594.93673 17253.95057 20277.24544 21163.23719 20643.52494 20642.11036 16432.43432 21120.36394 19106.86238 17275.44410 16711.37922 19906.63258 23266.75423 20300.53644 20180.80434 15182.36147 18188.14981 17831.65129 15860.93263 14465.65026 15960.12423 17303.83520 20014.47298 17268.28463 16135.00394 16588.89756 17688.07802 14333.69831 18386.94852 22296.08618 18236.74622 23188.68509 16661.81170 19369.83669 15735.65473 17375.32681 17357.12730 15736.55996 21143.86971 18100.81109 14120.49919 19607.94811 18188.80940 18346.48226 18881.51999 20220.60280 
19719.33459 21058.58158 22248.49877 20255.18320 21793.57000 21000.69847 24927.82013 26800.44114 18998.50233 23162.40583 27167.18301 22222.71026 22016.23190 22805.21755 22752.08419 22400.51316 23842.14701 21261.90967 23644.35141 18094.11222 22812.39366 20738.49464 20741.47818 23843.79438 22385.12167 25410.69503 23395.64986 24745.85816 20757.89237 23077.76066 22641.86243 23138.45591 22320.11595 19539.10690 19749.41325 21434.23472 22307.26571 23424.81906 18615.11604 24055.68775 21874.02368 22234.93156 21565.22215 22361.75790 20668.74484 23034.51023 21728.29295 23001.64259 20936.87868 20269.27901 23111.15944 18336.08535 22384.99251 18271.21205 21649.91555 22514.04037 18341.16115 23666.02111 18856.72678 15201.05229 20378.85487 18100.46874 19668.44586 22845.09782 23815.55869 20376.57954 15727.26070 26650.54780 21478.55339 19511.28948 23019.01505 19015.20192 19846.15659 21265.87525 22898.08482 21415.10639 21959.27267 19296.76305 20826.19316 24589.93710 19248.54536 21339.30955 18687.11436 16829.07294 21049.32497 14977.72517 17457.28972 19860.52540 19125.67296 16588.97794 22264.02810 17053.69633 20889.15550 21448.27072 20371.12764 20933.27498 25438.69632 15660.61323 19622.38061 22414.04107 
19193.64847 15767.89679 23212.58870 19856.97406 26263.06121 19678.78340 23447.81344 23763.02858 21237.22720 21794.89770 22419.32388 25738.86262 21690.98591 20809.85020 26165.60171 25433.12083 27787.46761 27777.45559 18574.65417 19622.00262 22893.56692 24959.07859 24299.95070 23659.28386 20958.95834 22873.06152 22251.90439 23971.93545 21256.27298 25458.55806 25229.34120 24044.73319 18780.11445 19744.67326 18764.59859 20991.68226 20882.04738 18243.69267 19820.80071 24188.35413 18766.95658 22726.19795 23593.88491 21953.07657 21561.49621 24352.79852 21752.76957 23194.12046 21862.86410 22256.40615 24879.46230 21772.05234 22690.02462 23465.20964 23757.26412 14962.32707 22266.10772 23226.49889 24248.94212 24753.36295 25507.12244 23378.90694 25013.06603 20205.89705 20007.89483 20330.76416 21660.40250 19754.91280 20940.79030 15988.39687 22427.89571 19128.71685 21796.20837 22756.95791 22578.15476 21444.99984 23287.85625 27340.05004 23553.54040 22693.64396 23662.46086 18393.35499 19922.99675 25083.36164 22368.24578 21308.10872 22950.72039 23028.39146 18661.96720 22251.88890 23212.61908 21983.57112 21561.76486 22497.07970 20179.40451 23854.86951 21183.92247 22522.57565 24400.69718 19847.18865 
26349.69631 24278.74337 20902.21348 25867.85233 24878.60842 24972.90281 20254.30582 19991.36030 23803.49800 21356.58671 24417.93932 24790.25393 24161.95840 20044.43732 24492.32415 23324.31756 24501.69723 20594.51145 24291.61915 23607.50685 28081.84314 23909.19973 25629.80010 24411.95886 24444.44346 25793.23999 23371.76405 22283.98649 22114.88670 29718.29332 22325.74784 22964.05809 26363.41967 21041.57096 19365.47399 23875.27682 26118.26470 24344.30851 23024.34860 23241.51107 23240.22531 17683.02869 18583.57755 20644.15022 25067.16242 21805.89511 25243.32401 23492.30667 23555.42138 24293.00935 24066.72626 26222.99260 22425.93441 26627.54016 26244.47696 23288.53553 24621.90998 21758.90768 15988.67277 19701.35134 24341.26699 23780.64797 22846.01516 24344.35685 23957.88118 26010.05940 21230.28837 21315.94582 25965.33109 27239.98192 25994.37039 25876.84426 27900.05852 28004.17855 21056.56562 22718.91512 23474.50434 20689.99798 21496.97746 23737.50664 18088.36142 22027.85635 19727.55634 22339.16468 18780.31273 23451.42746 22053.11865 26246.52901 28584.15267 26317.01488 24195.68603 21206.93481 22674.28067 22537.92394 21053.03777 24356.41510 25987.17602 22938.24946 22743.04491 23372.26449 
