-1472.14699 -22.58552 -2626.26434 151.29648 -2157.64676 -1465.50098 -999.03573 -93.86004 -3308.51446 -1294.05378 -1702.28863 614.84904 609.37953 -1082.69729 -870.85410 1187.86160 1455.30506 -867.47206 -2414.91116 -1996.03915 -904.66753 -2518.64311 -2759.34542 -3906.79458 -1465.33419 13.63727 73.87948 -1877.13324 -1925.73102 -491.65037 -1734.38791 -26.08177 -2355.83514 -3515.13746 -994.04859 282.63360 -2126.79081 -179.48647 -1085.01013 -950.76692 -1908.71473 -1099.93577 -804.97730 500.48185 -96.57014 -1091.88261 -235.92607 -130.48052 668.38490 -3985.23876 -3109.68654 -2827.05426 -346.21081 -124.17838 -566.03687 -2041.97233 -3146.28217 100.06137 -1147.78320 -695.67840 5.85881 -2704.94053 -1052.81256 -2168.53542 -3321.40622 -3474.11395 -244.79284 -2253.66554 814.72978 -745.67764 -1476.00943 -957.83622 -543.30471 -1307.76022 177.51924 -736.33334 -816.16556 493.75679 -716.62894 -1775.96590 -470.46520 -1177.34276 -1029.88215 209.93008 -1135.28552 -2270.06365 -4371.28523 -979.03530 -2003.98334 -448.78384 -1215.28197 -3553.70367 -191.34418 -2198.80287 -446.52514 -338.80788 -636.10083 -967.38703 0.01727 -2065.60772 
-686.62722 -79.58782 -1928.16742 -1021.89470 935.63208 -812.69976 798.24530 -3457.99032 1175.66683 -696.98264 -2669.26910 -928.57369 -1861.39152 621.78358 -337.00685 -2382.34187 1144.80944 -3276.97569 -1205.16682 1954.20996 3204.62785 271.63629 2056.62972 2618.30078 562.10873 -483.06300 -1254.65243 -872.45512 -175.19996 1478.01544 -443.82104 922.92031 2170.08550 -1945.44460 -818.43652 -1705.59407 403.34402 -380.61496 -2284.54243 874.05729 1453.40101 -1000.06701 2503.78847 -1019.30087 -286.37450 -1100.51562 1845.62579 4.71131 357.53355 -1623.93014 -982.35621 229.55085 -3.72205 2949.84001 -1461.69258 -1709.67888 1003.22332 1151.39297 -437.44114 -2173.00778 1836.62744 -208.23087 393.33124 -1251.65400 513.28624 886.49468 1093.69488 1668.52092 -2154.31903 -1007.75185 1470.26890 1171.16792 954.43755 471.87321 -328.67749 -1306.42900 1654.63594 2039.22741 -459.21519 202.68376 284.23760 -913.24046 -1236.63352 484.65291 1407.54758 -1906.03765 -269.25471 978.82490 1129.08362 587.59994 -119.05734 -17.88839 2562.19117 567.67071 -1342.45959 841.26775 -1699.76017 330.52818 -846.31374 74.56748 
2312.04689 -3262.05887 1632.54995 2080.13799 -846.24478 -270.97140 -545.86952 2488.57443 242.85291 -974.30397 -4242.39454 2088.08934 762.86619 -1975.02978 -1801.95066 -3201.09102 -1799.96349 -339.16429 -2246.02496 3454.61804 2073.25346 4218.76928 1609.84086 1267.07772 740.49518 1452.67841 1458.11490 -3070.52855 89.99294 1177.69540 2630.37478 2919.00284 1344.26389 -1952.70409 -253.88422 1874.53983 2632.92453 435.63630 -11.72887 -777.50284 -260.97721 -2.63203 100.00890 1718.96571 412.19380 -918.30651 -8.20346 -1239.74467 423.39342 -1824.05508 493.51231 1794.23460 660.07702 -856.62072 9.54998 658.46257 2862.65625 2676.01860 11.86187 -1593.90203 628.25674 181.35644 804.59193 -3144.92342 1482.91112 2126.02579 2107.57888 1035.52466 -2828.10513 -3046.69342 5182.76063 1506.41799 3201.94940 -49.40554 98.77029 2564.12772 -99.91359 3604.97478 -3020.60630 -481.98877 -1083.96988 -4850.05483 -7112.12745 964.53867 3148.34732 891.64107 131.93244 -636.02657 255.73337 -729.42166 944.21103 747.14983 2898.93091 859.23633 632.11666 -3296.30340 379.56753 -2086.53911 592.85309 -2390.87970 
40.47785 690.28910 272.21330 806.92061 476.39192 -2454.06919 -121.08307 -5.11439 -488.61300 -4476.01254 -737.25004 423.03704 2212.52254 -171.42057 -1262.89050 -3732.40819 -4255.81758 -2056.62934 -3473.57859 -445.37692 -948.75264 2999.97680 4110.76037 4596.09265 2121.10496 194.98396 3717.98213 805.53681 -266.82319 444.54699 201.17591 -1110.43676 1319.59676 -1257.27450 2444.45742 3831.80546 3319.41938 -4282.58042 -1350.34097 406.39363 -1437.59152 3035.46340 950.22768 -1991.62249 -1841.29288 78.10318 -2400.36042 -2921.46607 -1813.48886 1332.79155 989.42522 2904.49195 1453.14265 -555.17541 -482.80628 -3143.03020 2547.71431 1133.90133 499.34900 -4417.33552 -3930.81424 1190.35305 -8.43450 -1869.39995 -646.55237 3220.00905 1552.28933 -1083.78621 -2225.94874 2152.11732 4175.82608 639.84942 1761.67957 723.52861 1171.88450 105.06783 1700.36152 -435.21228 -1280.46549 -331.40378 550.18852 -3757.31447 -4714.55877 3274.63777 -34.67478 294.14675 -339.22917 1938.40273 924.98910 -2306.97650 1069.53008 2934.94330 4435.84141 2273.41218 382.66199 -512.71410 1185.46496 -1137.78573 -3308.93656 -2555.22819 
1931.98856 196.29337 795.85017 1098.78202 -793.39052 -5966.57030 45.18795 408.01397 1113.38616 -4999.03105 -424.42349 -1101.92875 -3028.14365 86.45463 102.94610 -4606.91604 -3373.16266 -1387.59280 -1617.55789 -959.20228 491.72692 391.34038 3268.38482 3242.57880 3816.53912 3264.71144 3525.15629 1473.28795 3046.60631 2600.40099 -168.64653 -880.80397 312.67483 1125.78436 1301.05336 2058.92456 1861.21291 -3134.46102 -3851.42484 -2465.50437 -1136.33993 3550.50774 958.93604 -1400.54825 89.82141 857.17401 -2023.80198 -2798.00735 336.12712 -2469.56387 -1717.10005 -1048.27377 3154.94392 816.32368 1425.42120 435.08251 -27.75720 -404.52134 -1042.05621 -6585.71364 -1407.31798 -196.74488 -4078.19996 -3029.88666 -74.59440 -879.91129 1783.54825 -27.51645 2725.98865 160.13420 2569.09690 1799.86349 730.94094 805.81775 1535.60774 723.30130 621.04564 -2996.31364 -646.24223 -4140.53034 447.44969 -4312.08948 -4871.28028 219.41881 -176.98237 1900.08773 2940.17034 -123.65096 -2147.99183 1926.26502 -1302.93348 2956.27230 5221.99068 -4093.09376 1472.76351 2222.45173 -4359.29835 1598.39924 1507.22092 -2368.66488 
1187.03409 -784.03734 -2166.65818 356.54040 2921.76865 -2137.10385 -4852.02661 -1748.01352 274.37718 664.62948 -2271.24785 -3471.26949 -5068.82010 1357.29110 -3506.84108 306.93551 -4824.89394 -1662.90846 -1664.80913 -2322.57511 -608.40270 -4178.35752 7107.36975 4758.60210 -3001.04887 2637.97096 1574.89564 3804.90328 2845.20195 -3980.37570 -1434.24582 1046.25405 123.64743 -3038.11065 2212.05002 -1988.64533 -528.08896 -4246.20274 -805.68854 -7275.32992 -2624.52722 1569.69463 3423.92343 3394.43886 -3007.52672 1874.87424 -4429.36406 -1888.11172 -1347.07256 -444.85041 2338.30492 4024.43424 911.43545 4815.37788 1113.07491 1476.19240 1038.44994 -1439.14657 -1621.76135 -8085.16658 792.67984 -17.02926 -5621.93539 -3050.48654 -2268.50915 1717.31471 -1091.66389 4914.26069 611.88439 -517.49790 3789.69305 1892.63259 352.31972 2685.77898 -147.25695 1676.04100 2331.19816 -222.78649 -922.26723 -2605.31229 -1625.54592 -3806.87638 2758.49861 -5204.62025 -675.11170 2519.97753 1201.29286 -1159.85482 884.74888 -1030.69895 1631.74162 3445.96711 5212.26640 -78.18263 -2114.67938 500.98394 -2609.55488 2630.87502 -704.58574 709.59127 
625.11819 2365.19561 -1529.96086 -392.72901 628.57193 1589.44467 1825.80066 592.45819 -2091.98740 1774.65033 -981.73736 -3241.66517 -927.79300 -2938.29022 -2614.67099 -2239.90762 -2295.62109 -1382.30950 -212.50621 1498.99831 14.00944 -2452.24900 4317.50446 1134.98464 1846.12177 3003.55904 4485.35198 4163.27097 -2146.32744 -4732.92878 4698.20069 -759.86829 -1819.77667 -1934.97150 4469.73014 1860.99860 -1758.87874 -494.10130 -1139.11941 -1775.94433 -1921.18329 1873.73404 671.54488 -1549.37095 -1670.81453 -1253.25890 808.20812 1184.77925 2502.49317 -5082.52081 -1277.86162 4062.83180 -942.77962 363.86926 2003.44266 3014.38211 350.92975 -3473.08276 -5449.68167 -2464.86349 -851.04770 -958.04369 2.10772 1274.83978 -2727.52797 -2103.42960 -1740.00181 3519.86050 3414.75926 3042.64606 862.43100 1487.74429 923.77961 2162.35091 2356.39628 -93.48781 313.61505 2883.43741 287.59707 -477.08004 -2377.62064 1736.81916 -2151.47245 -3879.01098 -67.40465 -2010.62675 1617.98744 -2036.46175 1493.60532 1023.58713 1545.17918 -93.56535 1850.25143 5301.63898 343.91278 -2212.11768 -251.76263 -839.03274 -2954.04805 1013.67488 
140.92508 601.77780 3933.01348 -1951.19469 671.02619 -594.43575 1754.41408 519.17097 540.77679 -5062.02855 385.99149 -645.94392 1073.19119 -838.82949 -2743.61259 3252.13728 -3220.26901 -2189.88474 1316.41561 1632.46850 1644.90583 178.64455 1219.24598 608.24094 3214.29661 1804.91121 482.98778 -404.50570 -3982.72783 237.24872 62.49758 -2726.48856 -3237.75463 810.57866 3394.33299 -3381.17167 99.21592 -1466.72811 -2077.09951 -437.54181 1149.71656 -519.92884 -1571.58341 328.71158 -2091.22232 2517.60271 3224.52915 32.54422 -886.23967 1421.33927 -3190.35692 1223.42963 4478.28467 2260.04596 -997.63740 -172.86878 4644.99382 -4487.28217 -277.57512 -776.93555 680.25219 -1109.72362 58.07931 -3575.55544 -904.80519 -2644.12707 1351.99876 -625.48649 2219.11041 2453.38815 3794.55576 2070.37750 -1825.31342 1553.57027 -453.71659 1339.87703 -531.40742 -715.25827 709.82171 -4080.90271 1934.43756 -657.71686 -19.24100 367.57857 1737.33934 3068.24178 364.43204 -1528.86704 -1103.21453 1486.92450 1728.15568 -1143.22673 2796.56381 156.47582 2927.89113 -4313.21918 -4604.13933 2630.98787 -5352.08177 2809.30335 
4022.81687 -459.90035 1821.41982 1354.42987 -6408.54954 -4651.07090 -1850.77564 -2263.75810 -4318.81278 -964.59093 -2763.73529 -3871.33954 1710.18762 1111.11038 -3163.32891 -2994.97068 288.10969 -1949.16762 2577.86486 1714.05290 1743.61290 4038.51265 -1438.10639 -3331.36746 1037.27004 5717.91350 -1565.31832 1630.03303 -3512.62500 -355.18343 -3003.63655 810.75477 488.67764 762.26359 -2724.02970 -2473.69203 1525.25156 3011.07177 -3338.71049 2061.27759 -2171.65354 1757.30424 -14.92744 1461.55379 702.40805 -269.44282 4235.72594 -772.71134 255.70523 -2723.03089 50.79271 1838.24424 2430.10087 -1160.17688 -592.64978 152.33168 2684.26282 -853.07387 -3143.87978 337.54020 -4407.78260 -2896.62884 -2118.88739 722.60266 3573.51914 2900.12919 -862.64936 -1412.55501 -1146.85919 3201.83842 1496.32408 -1376.82831 -757.58757 3524.13697 -577.74034 381.37387 1640.00116 -1171.24332 -4121.81958 -1583.13371 -1501.55080 -2937.43699 -7.74352 -3837.59172 -1190.80431 1729.62437 -1564.03025 4015.58570 -1754.32278 16.02866 -500.35341 1253.11373 2333.90117 -486.10314 5240.96572 27.86873 -939.64473 -1588.37386 -5247.77754 628.94922 
4960.65181 -1022.75532 -3288.61751 -1810.83046 593.31643 -2101.33293 -562.40034 -4998.37384 -1348.46172 -4473.59976 -3808.29103 1539.46417 3173.46805 1793.27143 1083.73123 -4030.41546 -3440.88537 196.42030 -1335.64693 987.92463 1215.78699 -1538.73625 -2455.84883 -535.60792 -1412.50542 1774.00532 1777.40344 -1775.21395 -1493.50697 -2596.63571 -1013.64285 3.42803 -1708.55425 496.39462 -507.85660 -2693.09173 -730.33260 1336.00543 -963.88158 -757.83669 -1797.61085 -3839.24055 -2483.13197 3263.83698 480.10161 4614.68185 -2759.91718 3177.66761 -5749.97377 -626.84788 3722.63458 3109.71644 1642.04044 5969.05858 2223.56612 -924.77208 -975.32469 962.22551 892.44159 -1387.27948 -1737.93185 -3574.98790 -79.94814 -1550.61004 486.58597 2165.33465 167.09386 -988.15458 4051.00038 798.33157 190.16015 2557.69188 2677.34040 -964.80150 1575.33526 -679.49661 -610.82297 -1173.90346 1713.34082 -614.38876 -1253.56621 -1563.28864 592.89544 -1096.59498 3524.27780 -2994.18950 5325.92146 358.85101 -1300.98532 -1276.50121 1570.88792 6497.65522 1774.24256 1974.94306 -16.57244 -388.91075 3355.93895 957.37918 1296.40112 66.21760 
