-8.73432 1.71393 -0.04800 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -35.02520 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -12.01343 223.09460 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.02312 
419.32257 60.17679 200.25480 -248.57660 -409.36812 -382.37479 -568.24663 133.55566 -229.66826 -369.62829 -632.41411 -54.27099 1.22612 68.78860 -872.89613 196.57934 16.97207 464.20529 -219.48130 156.64622 663.90486 -282.36948 -19.32955 89.44579 -797.70621 -388.82263 151.04985 -201.08388 128.88695 3.61935 -681.94283 377.13848 6.78720 -22.30141 1186.75123 -201.72516 151.60829 -11.32946 116.29050 -1376.39207 
-673.03941 295.41615 -430.76846 -243.37784 52.89160 239.01778 -100.71647 -12.29683 130.03057 -250.51418 -392.78012 31.66897 214.69589 39.69604 609.19540 -111.73788 19.24804 216.81516 -16.27606 -375.32161 1081.54995 -26.42260 27.93426 187.64916 201.49377 216.62307 -0.17910 -291.48598 191.10769 -192.72775 -739.60668 854.26172 187.70441 -50.23898 641.97425 -64.44464 -20.28341 -373.19698 -920.99339 82.88519 
-167.80740 264.06524 -81.79765 84.50621 24.36228 310.91640 98.03624 -465.10066 -7.68184 44.68413 243.18111 -531.27304 -199.11969 208.97678 -81.14745 -78.06678 -171.71749 -288.81361 -33.44598 -12.53703 691.61343 -57.84447 -76.94355 -75.29653 145.98668 -36.42384 -62.79987 366.47182 562.51794 -14.19318 26.63470 -216.18993 -213.09488 -22.77214 199.44369 -320.72480 391.60779 -1161.42552 694.81354 383.24517 
-744.96671 36.84983 15.03827 5.11416 -120.39321 145.09682 -685.17558 4.47186 612.00529 -0.00109 -0.66516 446.92780 31.01401 30.17764 -165.82642 541.02143 473.95854 -410.10298 82.70017 769.26504 -222.51611 57.19384 -440.46657 -21.34395 333.36899 -351.28472 36.04812 2.29421 109.75952 4.06287 19.03835 -118.33021 126.45371 460.11759 119.76952 -296.89368 -33.82162 -888.40448 -516.00699 136.02510 
-119.32005 -961.10211 -22.36264 165.91166 -22.84617 152.09327 0.12681 43.74945 14.24667 -113.68480 187.26992 282.18873 18.14142 55.03472 -17.53470 359.29151 -71.56172 -623.00774 100.93134 696.19694 -73.85995 -96.86693 340.28472 -89.68399 457.88664 -20.24477 179.95932 1.30879 -254.32573 -0.85520 -39.18605 78.49715 146.09339 222.19965 217.66456 -118.56571 214.56013 -576.51945 163.68952 -731.15607 
-7.36436 -55.59690 281.05134 411.78408 72.57152 1.02811 -389.56776 -658.92099 -26.09988 -8.03732 19.07336 202.41866 -31.23112 -273.94775 576.57833 162.09632 1128.03228 -5.22440 405.79637 208.01477 -58.70723 -83.69097 101.92474 -18.15262 40.37941 -8.89003 107.85977 -12.93607 -43.75266 29.91129 -428.08194 -24.95757 317.62864 266.62625 -28.71213 -108.93278 46.34436 -46.67924 -637.08256 -235.41551 
-810.16592 139.21853 -55.58475 -98.94117 509.44847 26.07065 -48.61340 419.46403 -42.32700 -5.64516 -769.78368 3.09871 170.12243 310.31586 658.40553 260.80926 -2.89799 439.36683 -125.20316 -170.13294 104.18402 723.73520 -44.72593 -27.12680 -189.91879 -300.29641 -2.43633 -944.32490 -385.32501 1.95124 367.66274 152.73086 95.12924 50.01380 267.07183 127.64517 -64.05811 -105.53740 2.83954 110.66326 
148.71284 -85.19443 -391.69023 369.38355 90.64252 -311.80872 -101.60374 811.26613 -397.32144 -128.74607 -134.38200 -84.86904 1030.66370 604.59052 21.57672 -64.54201 204.01588 226.32208 -184.40207 -85.68842 -4.77536 451.18135 69.48972 -65.68247 446.11088 -331.63274 -28.83610 64.54734 -3.79702 0.31603 751.37156 -1427.20554 149.47186 -247.75110 882.66560 78.52879 -106.13313 -0.41748 -440.97379 -224.75281 
-497.88951 218.04260 351.45954 274.52909 1024.01099 224.38733 -0.56971 51.49833 70.89907 -15.41552 -29.43595 -15.00282 -88.78822 26.06905 -363.88925 -173.81152 406.97076 798.46087 43.23315 -397.84026 -6.70483 -700.57032 -156.73875 -286.58968 -97.77420 48.05081 159.32624 -534.27964 -34.29924 -154.48225 464.21230 -748.80788 10.57918 469.12524 85.16511 163.32397 -25.18212 189.48108 -183.49058 233.19653 
