14861.190520 14913.321923 6858.516662 7088.579792 5126.037504 7035.842811 4708.815250 13219.950941 29544.901794 22689.514657 10026.511716 23049.854735 12858.603705 15337.853446 8097.268322 32727.642640 0.000000 13414.401120 30808.750664 5642.286708 504.648091 18617.407663 1070.405022 23776.434333 9867.254560 31262.790040 10949.324590 1086.028275 11831.027969 26552.783023 42168.666041 11480.688958 4985.072445 26825.121816 6432.472643 12352.789949 3465.618456 11062.982002 159.033090 38841.119260 
2721.550589 82865.066682 22793.589727 8897.076075 26785.423267 26418.041606 22199.597212 24347.140891 29468.707148 2626.682571 51002.542946 14476.042473 26611.593462 32309.619106 11403.061131 38879.575616 43904.518906 25048.705420 26175.319987 56547.797951 9675.851142 5757.087193 57399.278273 28386.329415 7995.339573 17447.462253 4271.688276 21203.092133 4712.485140 25479.817353 29004.527211 120173.192964 22044.809120 12632.219106 43525.923130 42077.406121 24338.534303 40003.330711 26722.181464 204287.425734 
18929.895162 78376.993972 18575.957071 41763.781029 10925.623064 3753.821382 13778.866477 19054.175703 88529.902533 42497.012941 61922.011909 72490.235671 5582.311923 53639.543948 13714.759424 1272.952444 58871.750862 8043.360632 11103.230917 36090.976212 10435.202118 62979.052137 28904.332151 21368.156010 81515.631186 13263.048185 27179.857364 13675.726462 93013.730256 20805.350058 19025.632549 119967.526626 379.254084 9816.673765 49168.971248 100213.199643 1404.370897 43082.895640 53402.550121 3395.779839 
13646.060908 27861.594406 88048.810878 48541.352293 3858.770218 11743.645720 95150.004543 22000.775729 59869.063894 17805.267721 21511.360364 87076.231225 12030.609266 6278.044868 23259.459840 19313.426890 68928.419591 4468.723530 12301.265430 19587.867851 34226.791420 17945.667627 9853.456706 53782.472361 24645.759247 4680.891898 19424.780859 19937.047316 119008.092099 39299.607629 47957.323975 59305.792140 11406.138544 18267.936182 72834.772620 43548.999020 15556.729314 33274.654382 58426.453610 59419.092646 
49707.825066 30529.115711 7604.402699 29185.862346 0.000000 12460.951033 30112.802905 53958.341819 13976.024569 12829.950993 11873.119187 4319.365826 6379.920961 6213.127156 14732.732320 2150.799309 30505.284318 35746.756612 54210.487119 61327.252077 32623.643306 36996.793722 9529.247448 7071.003541 79036.101197 37176.324728 44679.622548 15560.329980 51492.668539 23026.505110 6762.001067 40637.926555 4166.536852 2900.040213 21349.054809 63178.320139 10446.858084 29456.954435 6819.117119 35177.676314 
1856.122010 33196.353640 3485.349170 58890.018845 35558.682669 29832.640828 16581.457470 13367.358201 24704.763250 17982.934742 28790.075810 3066.177683 25654.313674 21967.800364 12070.663917 53523.820433 30636.064277 32101.633967 18383.317121 96707.930300 2386.298246 22103.056378 59615.222774 10970.782987 16859.835091 1768.926513 40331.341635 35398.413288 81771.449832 51019.188195 9220.578885 9358.674776 13409.548431 32444.038285 81373.037253 34190.706624 61237.188072 53529.131796 41244.150296 30019.625994 
8200.125232 6230.052951 72079.941757 55152.044897 4135.638334 7832.002689 20571.147681 21073.612395 34769.494596 49831.023622 68731.254339 1751.822090 40465.563377 14454.400510 22539.578498 74962.882809 15992.112888 113960.003868 166975.922728 71070.509958 9928.540146 7146.748042 18020.485890 26655.756314 26822.780468 42249.933082 51963.749560 6034.010450 16198.179529 18846.097825 58588.373402 4932.497874 17341.403758 6837.586268 20411.537778 7314.517490 52288.165342 24186.773361 47778.272738 12931.348891 
100241.521538 60455.794527 50245.829550 3638.703190 8316.372322 37176.024926 64496.501192 86881.595213 14990.737164 90667.162689 72488.270404 33715.592328 61461.368053 9903.675157 7242.516755 65124.299744 12394.271523 30669.716821 11075.228926 36195.942734 6226.720745 16348.466968 15414.416165 4276.326049 25936.273463 119943.209284 2632.055234 9370.342845 39978.030148 11456.859640 21973.955271 17668.473434 9816.919599 112015.346141 13993.494313 37369.916718 66696.057109 1561.010312 73582.253225 19016.173015 
44185.518623 40414.257987 18141.896840 31768.408586 75764.157634 20866.913037 12134.907436 9782.694601 10593.101349 28052.870777 7100.158772 16483.532809 40111.893169 22862.036560 11113.742570 20643.893512 24790.726053 42304.472299 31721.546976 54613.666556 21507.495947 744.290480 10525.547086 76567.418928 22703.017809 31660.192135 3370.531297 10738.962313 53758.449934 78622.603340 38193.568849 3615.919179 16408.183638 75399.608258 49477.783896 8732.967887 4909.125813 12200.114086 132907.681718 5013.549399 
26187.105176 18795.519014 12529.822216 39785.997171 34312.995097 11655.036155 19506.336835 19322.996847 52192.743996 32644.516243 21128.158906 34182.793830 14259.838943 19143.626341 108825.539764 44706.950864 5652.350990 6181.407162 16448.173986 7374.743607 16252.389309 10470.249384 3397.539179 13874.476145 6440.983543 47509.595992 5310.574992 113506.459047 73952.989104 9750.289480 31278.916517 1142.932565 4876.831811 45095.644293 47758.233982 32922.903212 22737.466951 6017.164514 25282.447685 40249.520932 
50712.363793 58142.146088 27933.009135 48197.728383 95622.171342 11395.509910 6803.423221 32875.911867 15182.190536 12071.958719 39692.832616 31228.629953 1954.430339 3855.866514 13881.427739 44670.584021 70006.603939 83651.738500 7209.692432 57542.096520 21824.410393 15445.532790 13918.263420 41616.271501 11373.562157 20311.496178 55744.166635 29631.142609 7209.668151 6807.999956 23880.228929 36791.609824 3894.212326 5662.928501 23153.337851 30599.954496 10145.116930 17080.633025 36838.280157 6158.030977 
