0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3911.842455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29841.591464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27750.078651 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
67117.119317 0.000000 43137.936562 80526.789216 340843.940653 51509.161112 54885.453870 138488.666481 101403.727979 75515.236212 0.000000 36236.338461 630412.885624 336849.157742 15156.498475 151597.749541 0.000000 49104.478717 15884.954655 49198.084892 14047.584138 170764.173329 0.000000 0.000000 7122.254546 0.000000 0.000000 53343.667989 23915.809578 41977.084116 399113.011014 10975.505586 4992.057094 124221.780496 0.000000 0.000000 44108.104979 122557.751062 165020.793840 101845.952219 23608.276120 83615.405842 76831.028885 76664.756303 18188.642904 0.000000 0.000000 4921.214453 0.000000 26088.129923 202282.557195 80355.165824 15220.926460 8333.827150 0.000000 113454.073915 23815.026592 35397.619362 0.000000 0.000000 57348.972195 7408.726481 3022.202760 40610.770721 146287.292642 79017.015131 0.000000 0.000000 44996.784197 260854.212111 0.000000 0.000000 109862.332331 97713.103583 143695.180728 137605.107212 0.000000 0.000000 25876.808297 2245.182405 5159.492279 22691.596958 15308.184810 255010.966926 266579.221567 174006.712802 14138.211924 10343.822443 16588.182235 267899.730198 68975.554565 26878.149694 2295.481159 3884.297898 30048.257144 158105.789379 101663.053584 53251.980024 155742.837284 148379.554717 
46520.534588 0.000000 0.000000 207197.976336 9675.329849 156694.632017 78587.640309 0.000000 10106.386344 125364.493447 3766.683426 166167.246924 94245.196333 381316.730291 116571.253722 0.000000 187891.029551 44840.293003 26110.662409 147057.251577 33199.582106 77145.440357 0.000000 39049.580769 45266.469653 0.000000 347271.228387 0.000000 0.000000 68091.698688 105385.664903 48061.575043 5427.529091 16030.142531 100389.617536 0.000000 28714.421558 0.000000 210555.888793 461493.432375 0.000000 381753.252333 8197.020219 56973.689607 223003.561990 0.000000 51234.699384 121645.449187 80426.570659 77528.536716 35985.824712 48168.989742 286246.462788 0.000000 243515.406686 0.000000 38115.840909 84922.832557 29473.862105 17594.912381 57931.918401 32952.013426 235083.036375 0.000000 0.000000 161024.039492 0.000000 260438.158726 0.000000 0.000000 0.000000 962031.351513 0.000000 23531.010650 101965.190773 51422.550275 96534.875636 0.000000 167326.208020 53080.937481 33170.917451 525780.424537 81683.089313 1008679.165760 103567.451707 0.000000 58460.202736 141586.529590 38949.954680 79412.971079 0.000000 108153.496398 133273.653874 0.000000 0.000000 24547.267392 0.000000 0.000000 129036.059006 0.000000 
14671.669473 0.000000 21743.318600 55674.857153 105389.600646 776552.203296 58445.183323 75784.939989 20138.029995 0.000000 0.000000 80850.090272 31344.943427 0.000000 102487.402935 0.000000 512517.760870 37899.880738 0.000000 105946.374576 50928.512387 687951.614207 0.000000 23027.237289 84576.207393 0.000000 0.000000 50958.761654 57627.318960 0.000000 241024.234531 52627.763721 0.000000 0.000000 289674.335559 62654.422161 83995.648451 0.000000 113139.863689 477800.862952 147396.457523 37967.711345 105552.154111 0.000000 235374.201107 59387.017652 249238.072754 100506.808971 0.000000 166383.591327 182995.433074 16894.608291 165618.211434 0.000000 0.000000 0.000000 88334.462960 3053.216958 37300.770018 93924.191241 11978.008809 38148.429996 67072.697287 46961.870713 0.000000 421530.632002 0.000000 111022.102457 16905.551296 689676.662383 0.000000 99268.705079 175506.255267 463799.844624 0.000000 60235.797166 9058.048382 0.000000 4416.453591 59601.256613 129949.813721 150753.832327 77972.425133 67781.991397 0.000000 0.000000 7916.034969 0.000000 177834.893972 135544.871870 93727.748168 198301.264101 29120.218205 0.000000 0.000000 211194.265824 0.000000 28607.240856 43267.497312 316940.810358 
93340.175683 0.000000 46097.414537 0.000000 86120.664641 62912.941196 132302.585310 43995.994779 0.000000 0.000000 83284.933820 707547.236370 139828.251020 153402.039778 38446.374368 0.000000 0.000000 89267.159937 38425.087695 0.000000 135068.785089 230950.827694 293581.673052 14976.092597 126797.130902 73655.735567 437264.652556 0.000000 0.000000 55158.373746 0.000000 0.000000 19615.189162 0.000000 0.000000 4416.695095 310661.944613 349343.979467 19129.998347 39341.037269 227462.043610 33950.490787 0.000000 534766.032960 0.000000 0.000000 0.000000 35363.921828 263513.442510 58714.155950 0.000000 57052.890785 0.000000 375500.468832 0.000000 0.000000 131336.219865 0.000000 104365.389091 54917.159705 20282.847276 0.000000 306618.950213 2229.752418 0.000000 75591.264017 12362.222028 5388.652265 6103.729794 132956.959007 630348.047777 38624.416737 39773.725720 33989.813223 102182.061452 16924.925165 40221.368795 16308.216220 21576.633874 16967.000347 0.000000 94593.111766 0.000000 0.000000 84760.716353 394483.316512 49150.457067 0.000000 0.000000 0.000000 304664.492495 0.000000 11464.145566 121110.867179 171469.923618 8368.050857 349553.446564 0.000000 157950.670437 0.000000 
59846.165533 0.000000 45643.376802 74065.973090 35141.880294 129953.821859 83000.548924 0.000000 0.000000 0.000000 88091.434112 37620.974813 32000.861426 0.000000 471464.342220 50539.462414 84851.560623 0.000000 0.000000 0.000000 53931.249626 0.000000 0.000000 12568.332220 15833.284274 92330.919143 0.000000 129489.680013 42019.024420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 149190.632739 22985.531206 238602.232431 0.000000 138349.719995 188112.527005 160024.719455 0.000000 263209.560609 22121.871259 0.000000 0.000000 29559.598797 0.000000 44615.447616 0.000000 23157.743225 54398.883694 221792.812573 33622.988205 233106.889757 0.000000 0.000000 0.000000 0.000000 169780.463367 103817.051480 25530.024218 0.000000 89618.927666 96352.469693 52729.958697 111656.999772 71855.753482 137499.366660 4484.010708 113256.834234 27643.077144 0.000000 76039.315316 0.000000 0.000000 0.000000 0.000000 238211.514098 218649.796483 492996.618494 109125.322660 49273.157817 0.000000 248311.970170 0.000000 0.000000 482558.477993 102819.649108 0.000000 0.000000 0.000000 7753.063081 0.000000 46657.718077 196926.326392 328605.213403 
53082.824765 46024.662298 31940.740825 0.000000 334731.218351 0.000000 63532.795411 0.000000 0.000000 34347.931064 186985.396098 19093.286499 163224.033777 30676.670377 94572.720825 132427.655178 0.000000 0.000000 135043.398757 66322.148094 52019.545992 178908.143489 0.000000 17964.341773 0.000000 190354.897051 0.000000 0.000000 453531.100969 26519.729975 0.000000 46205.127772 78638.703802 119804.670079 175731.039471 0.000000 139285.683007 92370.906044 120013.487708 184251.395901 0.000000 0.000000 267850.898131 34085.888481 45269.379173 65101.556832 0.000000 23355.699109 33569.009757 0.000000 125078.389250 38266.958812 12581.779522 82505.724112 98453.018670 104023.867415 136013.086369 278959.157512 1085979.376344 0.000000 0.000000 0.000000 67493.099704 97514.496331 43545.204838 0.000000 12394.583096 0.000000 0.000000 149183.071168 259333.233794 0.000000 196356.590496 90934.166211 0.000000 0.000000 97552.884472 492706.200973 0.000000 222126.769872 13716.873675 0.000000 0.000000 0.000000 20588.207335 1829815.913480 86184.802795 0.000000 92779.802878 61498.524191 97315.489113 7174.768364 497733.932726 16688.487124 0.000000 0.000000 82469.237561 0.000000 90135.608173 60861.867557 
0.000000 82839.958423 0.000000 0.000000 0.000000 68650.282538 0.000000 39610.468447 38061.958258 0.000000 38397.048949 0.000000 310556.779806 263797.134621 44928.285361 54306.824676 0.000000 135519.551435 229444.443780 0.000000 548488.563968 0.000000 30624.904398 29252.423083 221317.285348 612289.350025 125963.480017 135318.649732 0.000000 197201.709944 413541.891279 230009.929743 39520.708458 40067.317815 0.000000 0.000000 0.000000 27430.353434 0.000000 438776.721664 18821.019120 30440.353449 478476.379517 0.000000 0.000000 0.000000 92072.811758 400259.244913 0.000000 0.000000 149640.926891 38992.657008 13365.565125 8567.384433 53510.553332 0.000000 95337.658144 0.000000 0.000000 0.000000 12417.326811 0.000000 381358.972510 0.000000 0.000000 0.000000 0.000000 148121.644230 0.000000 182749.016595 70619.308715 128014.001044 284869.628319 337113.081423 0.000000 202691.198795 36083.454964 19029.272283 143648.719967 0.000000 0.000000 71844.507345 142339.077749 50188.913611 0.000000 0.000000 11107.097085 0.000000 0.000000 25667.865664 178349.818389 29482.012149 216614.823058 167609.973195 114761.520727 370907.257307 0.000000 257205.225298 0.000000 177994.635872 
0.000000 0.000000 0.000000 0.000000 0.000000 81681.340726 82032.499749 0.000000 0.000000 241166.874033 251069.213359 0.000000 0.000000 287614.927758 533391.323990 290637.521879 0.000000 230778.170210 41131.563994 0.000000 157475.653172 0.000000 73244.229007 0.000000 0.000000 93348.163192 52284.577590 69882.142928 244414.464181 0.000000 0.000000 152305.063029 188490.330151 34652.844140 0.000000 146808.741870 77597.203296 13861.183808 16299.453024 48661.264450 0.000000 0.000000 0.000000 184121.452534 0.000000 0.000000 59532.033867 0.000000 0.000000 0.000000 0.000000 35318.878954 30195.681098 0.000000 0.000000 51038.388682 54372.376553 31631.935483 140168.286088 0.000000 0.000000 0.000000 52153.945001 0.000000 8028.834591 572683.034374 0.000000 0.000000 0.000000 28306.819994 42437.908818 6200.333948 133642.652657 67957.556698 163493.831352 29500.283575 0.000000 72748.709804 111226.104033 512885.274068 199677.676029 0.000000 0.000000 0.000000 223812.789422 303531.610981 39049.187223 0.000000 0.000000 27114.097554 0.000000 57427.530977 0.000000 0.000000 0.000000 280020.384976 41085.317699 137321.859497 0.000000 280715.814085 
46512.681212 0.000000 0.000000 41716.829142 28705.128343 82003.834813 0.000000 342577.898744 223053.335994 0.000000 0.000000 63451.885130 0.000000 78679.952298 61043.047090 0.000000 45999.414161 0.000000 36850.867300 0.000000 0.000000 0.000000 1223726.433416 26232.827372 46772.355950 201211.964753 0.000000 17756.342326 14681.857215 0.000000 0.000000 101815.314180 180675.586274 595333.021176 163100.757381 0.000000 0.000000 34915.093011 0.000000 129387.923115 0.000000 0.000000 43224.404224 44462.389026 0.000000 79418.887785 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11966.514368 123886.998406 97402.357947 40652.968316 193450.087095 146580.319842 0.000000 0.000000 89070.575419 106679.303728 0.000000 0.000000 182645.488090 127229.887015 133686.273198 0.000000 142666.063043 109204.504296 341009.308172 0.000000 0.000000 326282.976744 221557.009610 42135.338455 34798.277741 432479.804342 29650.941705 182268.126118 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 137078.282405 293682.714419 36788.685353 1065096.534307 248961.824155 0.000000 134195.665307 237875.210096 40331.196070 99336.491040 0.000000 68714.366852 111685.243169 
