0.000000 0.134659 0.121961 0.424321 -0.116282 0.445484 0.078820 -0.045150 0.631205 0.213798 0.247486 0.130062 -0.063064 0.428715 -0.352633 0.192385 0.277910 0.082685 -0.132958 0.037905 0.161465 0.269159 -0.216865 0.030395 0.423167 0.363467 0.300350 -0.045679 0.372022 0.161183 0.280525 -0.096722 0.274028 -0.161634 0.698274 0.043621 0.362264 0.382466 0.181442 0.276270 -0.146792 0.164174 0.374043 0.081813 0.638306 0.348257 0.572077 0.133287 0.615910 0.450247 0.231027 0.019186 0.334786 0.281813 0.075636 0.166085 -0.267948 -0.011775 0.125327 0.039814 0.148853 -0.286212 0.440565 0.334734 0.113168 0.302807 0.553077 0.076760 0.087880 0.362239 0.267654 -0.008536 -0.057203 0.506805 0.313069 0.168425 0.306765 0.065795 0.011883 0.444882 0.265867 0.337645 0.377362 0.336518 0.301555 0.003254 0.425285 0.169232 0.120376 0.216972 -0.071503 0.490691 -0.390355 0.001333 0.107088 0.012991 0.122019 -0.082288 0.000000 0.000000 
0.000000 -0.092061 0.453054 0.292507 0.460182 0.505249 0.353228 0.546465 0.598476 0.162709 0.221667 0.480667 0.250012 0.184894 0.480340 0.661571 0.238402 0.403072 0.321104 0.249318 0.140617 0.306696 0.159817 0.581807 0.247360 0.691945 0.615029 0.461969 0.383484 0.504458 0.443715 0.562394 0.254119 0.584514 0.314565 0.436242 0.503880 0.375138 0.693713 0.606005 0.426948 0.446289 0.632616 0.426648 0.436816 0.508260 0.511321 0.457037 0.256684 0.418981 0.775694 0.437442 0.318270 0.522614 0.475646 0.610501 0.407900 0.374331 0.549458 0.012190 0.098008 0.364986 0.734443 0.640262 0.491106 0.167511 0.660161 0.354816 0.380415 0.208893 0.598777 -0.013753 0.390157 0.680292 0.193586 0.283102 0.494572 0.845122 0.494770 0.624961 0.496625 0.266020 0.417160 0.266005 0.496729 0.549511 0.482402 0.803248 0.546065 0.211262 0.504426 0.319634 0.276926 0.198481 0.220402 0.382564 0.113935 0.185437 0.000000 0.000000 
0.000000 -0.122478 0.401349 0.163218 0.788730 0.516475 0.267338 0.576243 0.529209 0.687411 0.778386 0.572727 0.729898 0.844360 0.335951 0.430852 0.484666 0.522065 0.497715 0.891996 0.721225 0.343198 0.679159 0.592941 0.544239 0.356747 0.735068 0.778601 0.301230 0.788709 0.890209 0.876754 0.628624 0.717791 0.850042 0.722757 0.767550 1.012186 0.540033 0.847661 0.630292 0.614084 0.724701 0.945914 0.481955 0.541007 0.611859 0.496798 0.970399 0.440316 0.940514 0.691893 0.699276 0.476851 0.823743 0.669478 0.700015 0.839904 0.679748 0.732431 0.979183 0.275479 0.764304 0.834794 0.575165 0.784662 0.411345 0.490022 0.552709 0.443602 0.942179 0.539973 0.457605 0.746473 0.805616 0.641175 0.650350 0.487567 0.907669 0.327178 0.908196 1.244744 0.687568 0.479369 0.771660 0.979270 0.603346 0.642153 0.644186 0.629483 0.223254 0.375709 0.220571 0.689087 0.407987 0.596914 0.370175 0.434067 0.000000 0.000000 
0.000000 -0.058434 0.388630 0.246838 0.827349 0.527187 0.545248 0.586555 0.506468 0.797518 0.535898 1.239356 0.742496 0.915379 0.612352 0.989769 1.022808 0.975035 0.955061 1.022778 0.899441 0.687288 0.620601 0.412506 0.439829 0.441572 0.875528 0.965428 1.485327 1.167237 0.961371 0.759518 0.934509 1.224946 0.766140 1.251847 0.992505 0.849382 1.229858 1.012580 1.250931 0.555766 0.775745 0.793110 0.944788 0.794539 1.078282 0.715070 0.728560 0.952822 1.294780 0.792601 1.333178 0.804726 1.117226 0.963485 1.160956 0.835559 0.868416 0.896733 0.933609 0.976177 1.092957 0.597929 0.893271 0.457739 0.918257 0.865077 1.027957 0.558121 1.058563 0.796926 0.980141 1.089181 0.776245 0.757790 1.190911 1.181648 0.840620 0.886536 1.212756 0.671055 0.814910 0.939364 0.959374 0.878383 0.636290 0.609499 1.008599 0.645696 0.712118 0.856210 0.726891 0.786235 0.538501 0.632098 0.312522 0.229366 0.000000 0.000000 
0.000000 -0.065451 0.757348 0.508047 0.337943 1.041676 0.602406 0.759637 0.742850 0.748813 1.500023 0.903015 0.795155 0.580866 1.311394 1.042570 0.890185 1.000435 1.035726 0.717319 0.799780 1.194101 1.003116 1.189704 1.207557 1.017860 1.218381 1.539834 0.929066 1.186078 1.260969 1.386772 1.228954 0.854608 1.103296 1.662614 0.993021 1.460385 1.053720 0.959710 1.117343 1.097217 1.000647 0.982931 1.232184 1.429045 1.190889 1.495953 1.197097 1.487067 1.127801 0.878911 0.980330 1.108175 1.289086 1.281109 1.441058 1.139568 1.112674 1.230954 1.053532 1.037944 0.959870 0.975523 0.877161 1.072016 1.252916 1.435072 1.039009 1.040677 1.101866 1.116051 0.983210 0.892269 1.492906 1.253302 1.190483 1.237705 1.331846 1.240977 1.359405 0.994948 1.158906 0.970465 0.832691 1.082817 0.784041 1.188525 1.384951 0.974167 0.803452 0.863129 0.660177 0.542740 0.341060 0.676970 0.979941 0.363221 0.000000 0.000000 
0.000000 0.090648 0.643974 0.811799 0.808814 1.082104 0.545996 0.835999 1.067478 0.897684 1.035699 0.881618 1.020183 1.123594 1.331305 1.280226 1.412357 1.157854 1.156521 1.193351 1.114168 1.099069 1.163305 1.416708 1.459101 1.366976 1.598202 1.270497 1.317708 1.180464 1.458551 1.212327 1.741897 1.490236 1.343361 1.556766 1.679933 1.374687 1.550565 1.415792 0.815938 1.337278 1.815016 1.459077 1.222273 0.814131 1.167470 1.141425 1.706820 1.308467 1.611218 1.275005 1.514764 1.531966 1.759673 1.464464 1.210511 1.208080 1.553531 1.041675 1.254899 1.065367 1.706420 1.404285 1.527066 1.535971 1.128418 1.607002 1.267708 1.156128 1.715382 1.495259 1.499616 1.529073 1.428600 1.505969 1.425917 1.207826 1.144668 1.619793 0.970691 1.448902 1.432072 1.045051 1.376948 1.315310 1.279688 1.005835 1.370784 0.846394 0.804528 0.993711 0.922265 0.894315 1.166993 0.124661 1.027725 0.313538 0.000000 0.000000 
0.000000 0.205962 0.681173 0.699153 0.769084 1.006405 1.002971 0.594520 0.683666 0.945248 0.826197 1.188000 1.525320 1.251430 1.475793 1.402770 1.452063 1.753290 1.564819 1.445329 1.642349 1.567853 1.188975 1.567649 1.268327 1.364772 1.807877 1.449773 1.290533 1.816622 1.355915 1.229289 1.510743 1.305688 2.168108 1.739104 1.433289 1.906727 1.929538 1.611781 1.652951 1.232665 1.570185 2.224754 1.288138 1.606903 1.348038 1.592839 0.997493 1.602522 1.811259 1.697003 1.776651 1.323602 1.447716 1.936157 1.681929 1.767833 1.553803 1.811471 1.466568 1.627954 1.851411 1.721096 1.689027 1.864758 1.367093 1.480007 1.623745 2.133360 1.427269 1.563845 1.288992 1.819759 1.548965 1.864703 1.541496 1.352852 1.486046 1.592417 1.668975 1.046925 1.146540 1.904979 1.357136 1.275300 1.493065 1.512055 1.133638 1.018257 1.294739 1.023681 0.935862 0.849893 1.105247 0.962649 0.894337 0.366644 0.000000 0.000000 
0.000000 0.106999 0.882674 0.743992 0.957688 0.761704 1.093237 1.369465 0.919012 1.168892 1.271416 1.546094 1.358044 1.416239 1.529674 1.219653 1.561113 1.891785 1.802879 1.689831 2.102691 1.159042 2.114531 1.461311 1.644655 1.686447 1.799377 1.454799 1.508218 1.395459 1.485383 1.671019 1.940644 1.712483 2.093559 1.747985 1.645143 1.788722 1.825036 1.816932 1.969364 2.461596 1.968910 1.525276 1.692699 2.123345 1.399353 1.465427 1.910993 1.719177 1.977955 1.508840 2.217619 1.904041 1.730664 1.801356 1.664607 2.104553 1.932329 1.973468 2.478599 1.511354 1.998919 1.424373 1.702768 2.233432 1.943393 1.790168 1.767571 1.892991 1.889674 1.956855 1.524805 1.072365 1.972972 1.830397 1.624189 1.534899 1.750272 1.448585 2.006125 1.471962 1.664713 1.673608 1.583875 1.609894 1.624411 1.318665 1.227022 1.902715 1.866220 0.829284 1.055697 0.767991 1.039912 1.368402 0.759503 0.478001 0.000000 0.000000 
0.000000 0.139190 0.629362 0.872466 1.315423 1.512745 1.338343 1.346650 1.329982 1.374943 1.205291 1.225618 1.563872 1.543438 1.758743 1.479285 2.096824 1.580827 2.048842 1.777303 1.589344 1.753838 2.326745 1.494869 1.377839 1.727471 2.329091 2.106657 2.160884 2.153236 1.844151 1.399808 1.891282 2.337822 1.860523 1.542413 1.890926 2.153824 1.877056 1.617847 2.211452 1.830534 2.040069 2.051768 2.175860 1.985871 2.332826 2.157696 1.986292 1.891428 2.100936 1.910382 2.155063 2.334313 2.183995 1.645915 2.428625 1.426816 2.274458 2.307364 2.009158 2.085959 1.916225 2.128869 1.950793 1.897629 2.245106 1.974237 2.603766 2.322947 1.492403 1.712890 1.590035 1.963649 1.898940 1.868338 1.772994 1.438335 1.791833 1.877883 2.018062 2.209691 1.708458 1.812115 1.674155 1.880436 1.912252 1.486548 1.584304 1.461982 1.631551 1.358543 1.096353 0.982794 1.353850 1.132917 0.790508 0.686874 0.000000 0.000000 
0.000000 0.084809 0.897875 0.963150 1.133630 1.192130 1.232281 1.450780 1.632797 1.327078 2.119514 1.679408 1.565639 1.864015 1.599541 1.335466 2.031210 2.034490 1.883630 1.575817 1.806206 2.342136 1.586595 1.921843 2.631454 1.992644 1.803298 1.872778 1.632541 2.397233 2.143288 2.489838 2.043534 1.898890 2.088846 2.399518 2.616235 2.123580 2.276746 2.115325 2.281230 2.383558 2.032407 2.106664 1.916685 1.910568 2.360152 2.461389 2.269856 1.765810 2.960997 2.245765 2.271441 1.941471 2.501906 2.765694 2.247137 1.938954 1.659284 2.343536 2.111260 1.684724 2.539146 2.506470 1.626172 2.135887 2.417631 2.524884 2.705815 1.759648 2.349497 2.037077 1.584024 2.248080 2.195306 1.752724 1.926028 1.851300 2.280101 2.144842 1.659243 2.214327 2.351395 1.585950 2.168705 1.906778 2.008736 1.758434 1.883802 1.700020 1.317427 1.367075 1.237163 1.442287 1.207094 0.917045 1.003790 0.400304 0.000000 0.000000 
