10.000000 3.021658 
20.000000 3.082455 
30.000000 3.184009 
40.000000 3.282708 
50.000000 3.400525 
60.000000 3.563866 
70.000000 3.709361 
80.000000 3.888833 
90.000000 4.087062 
100.000000 4.282460 
110.000000 4.487572 
120.000000 4.713982 
130.000000 4.989786 
140.000000 5.271238 
150.000000 5.540108 
160.000000 5.839199 
170.000000 6.126391 
180.000000 6.418189 
190.000000 6.709895 
200.000000 7.016126 
210.000000 7.316061 
220.000000 7.594261 
230.000000 7.857546 
240.000000 8.162624 
250.000000 8.453143 
260.000000 8.740355 
270.000000 9.074441 
280.000000 9.389912 
290.000000 9.714959 
300.000000 10.019962 
310.000000 10.271517 
320.000000 10.550795 
330.000000 10.817085 
340.000000 11.076850 
350.000000 11.307486 
360.000000 11.528436 
370.000000 11.767328 
380.000000 11.956976 
390.000000 12.155072 
400.000000 12.397238 
410.000000 12.562101 
420.000000 12.734763 
430.000000 12.945101 
440.000000 13.092762 
450.000000 13.252299 
460.000000 13.371344 
470.000000 13.506320 
480.000000 13.671240 
490.000000 13.763199 
500.000000 13.853478 
510.000000 14.004187 
520.000000 14.141013 
530.000000 14.295430 
540.000000 14.452947 
550.000000 14.562597 
560.000000 14.682088 
570.000000 14.801394 
580.000000 14.854042 
590.000000 15.004840 
600.000000 15.143571 
610.000000 15.194309 
620.000000 15.326559 
630.000000 15.391697 
640.000000 15.452488 
650.000000 15.437744 
660.000000 15.551058 
670.000000 15.606226 
680.000000 15.697531 
690.000000 15.756851 
700.000000 15.807153 
710.000000 15.809041 
720.000000 15.825452 
730.000000 15.906465 
740.000000 15.927115 
750.000000 16.017360 
760.000000 16.109021 
770.000000 16.214383 
780.000000 16.257032 
790.000000 16.333102 
800.000000 16.385253 
810.000000 16.447979 
820.000000 16.542760 
830.000000 16.649537 
840.000000 16.755939 
850.000000 16.839137 
860.000000 16.924074 
870.000000 17.053039 
880.000000 17.129377 
890.000000 17.181533 
900.000000 17.229219 
910.000000 17.287118 
920.000000 17.315602 
930.000000 17.354150 
940.000000 17.388806 
950.000000 17.405610 
960.000000 17.414957 
970.000000 17.494783 
980.000000 17.556842 
990.000000 17.619285 
1000.000000 17.607103 
